16.99,320.53,0.05,0.40
17.25,324.31,0.03,0.40
17.89,327.21,0.02,0.40
18.37,328.96,0.01,0.40
18.58,331.63,0.00,0.39
18.40,333.97,-0.01,0.39
18.51,336.57,-0.02,0.38
18.60,339.49,-0.03,0.38
18.61,342.07,-0.03,0.37
18.39,344.24,-0.03,0.36
18.29,346.86,-0.04,0.35
17.90,349.36,-0.04,0.34
17.26,352.18,-0.04,0.33
16.81,355.82,-0.04,0.31
15.92,0.18,-0.03,0.30
15.38,4.19,-0.02,0.29
14.75,7.05,-0.01,0.27
13.89,13.54,-0.00,0.27
13.56,17.30,0.00,0.26
13.57,20.81,0.01,0.25
13.02,27.61,0.03,0.24
12.13,34.30,0.07,0.24
11.68,38.31,0.10,0.23
11.32,45.24,0.12,0.23
11.22,48.82,0.13,0.23
10.94,53.27,0.16,0.23
10.75,57.89,0.19,0.24
9.92,61.16,0.22,0.24
3.29,65.34,0.25,0.25
8.41,68.88,0.28,0.26
7.36,69.96,0.30,0.26
7.33,72.11,0.31,0.26
7.04,72.93,0.32,0.27
6.86,75.66,0.33,0.27
6.69,74.24,0.32,0.28
6.42,70.24,0.32,0.30
5.95,58.32,0.30,0.31
6.31,47.66,0.28,0.32
6.80,35.98,0.27,0.33
7.34,26.31,0.27,0.33
7.63,16.25,0.27,0.33
7.64,8.99,0.28,0.33
7.80,0.80,0.29,0.33
7.97,353.98,0.29,0.33
8.09,345.33,0.31,0.33
7.64,336.37,0.33,0.32
7.26,326.97,0.35,0.32
7.04,318.11,0.36,0.31
6.57,309.17,0.37,0.29
6.16,299.69,0.38,0.29
5.88,290.55,0.39,0.27
5.03,280.49,0.39,0.27
4.86,272.01,0.39,0.26
4.70,262.13,0.38,0.24
3.89,246.42,0.38,0.24
4.10,240.04,0.37,0.22
4.02,225.84,0.36,0.21
3.76,211.92,0.34,0.21
3.58,206.58,0.33,0.20
3.41,192.53,0.31,0.20
3.57,176.39,0.30,0.20
3.60,167.37,0.29,0.21
4.60,142.99,0.28,0.22
4.46,131.71,0.26,0.23
4.44,121.50,0.25,0.24
4.25,112.68,0.24,0.24
4.45,104.14,0.23,0.25
4.28,92.94,0.23,0.26
4.26,81.92,0.22,0.27
4.33,72.91,0.22,0.27
0.95,64.84,0.22,0.28
4.62,55.25,0.21,0.28
4.77,46.66,0.21,0.28
5.06,39.00,0.20,0.29
5.26,26.68,0.21,0.29
5.45,17.00,0.22,0.29
6.08,9.49,0.20,0.29
7.02,4.16,0.19,0.30
8.13,358.55,0.18,0.30
8.88,354.48,0.17,0.31
9.39,348.82,0.18,0.31
9.58,344.24,0.19,0.32
9.71,338.43,0.20,0.32
9.77,333.39,0.21,0.32
9.76,327.98,0.22,0.32
9.77,323.10,0.23,0.32
9.46,317.63,0.25,0.32
9.23,311.52,0.26,0.31
9.01,306.86,0.27,0.31
8.77,301.77,0.29,0.31
8.62,296.51,0.30,0.30
8.40,289.73,0.31,0.30
8.34,284.38,0.31,0.29
8.17,278.62,0.32,0.29
7.99,272.98,0.32,0.28
7.73,267.26,0.32,0.27
7.76,263.52,0.32,0.27
7.65,257.29,0.32,0.26
7.86,250.85,0.33,0.26
8.32,245.45,0.32,0.25
8.09,238.75,0.32,0.25
8.31,232.31,0.32,0.24
8.65,226.42,0.32,0.23
8.83,218.04,0.32,0.23
9.20,214.85,0.32,0.22
9.23,210.22,0.31,0.21
9.16,202.87,0.29,0.21
8.71,198.92,0.27,0.21
8.15,190.89,0.24,0.21
7.61,184.29,0.22,0.21
6.95,178.10,0.20,0.21
6.41,172.41,0.19,0.22
5.38,167.28,0.17,0.23
4.01,163.32,0.17,0.24
2.39,156.74,0.17,0.25
1.08,151.59,0.17,0.26
-0.41,147.64,0.18,0.27
-1.93,132.78,0.18,0.27
-1.92,339.80,0.18,0.27
-0.27,326.78,0.19,0.27
0.80,314.98,0.20,0.27
1.66,305.81,0.20,0.27
2.01,303.01,0.21,0.26
1.91,293.25,0.23,0.25
1.22,283.42,0.23,0.23
0.31,268.23,0.23,0.22
-0.65,236.72,0.24,0.22
-0.58,228.48,0.24,0.22
-0.62,226.37,0.25,0.22
-0.68,225.80,0.25,0.22
-0.68,225.80,0.25,0.22
-0.01,225.25,0.28,0.23
1.04,229.00,0.28,0.24
1.64,244.52,0.26,0.25
2.05,260.53,0.23,0.26
2.70,275.80,0.21,0.26
2.83,290.34,0.19,0.26
3.22,302.32,0.17,0.25
3.46,313.37,0.16,0.25
3.60,325.63,0.14,0.24
3.83,337.40,0.13,0.23
4.04,349.57,0.13,0.23
4.03,0.30,0.13,0.22
3.94,10.63,0.15,0.21
3.63,23.27,0.17,0.21
3.35,33.46,0.20,0.20
3.13,48.33,0.23,0.20
3.08,63.12,0.26,0.20
2.99,75.66,0.29,0.21
2.77,89.79,0.31,0.22
2.39,102.53,0.34,0.23
2.29,116.59,0.36,0.23
2.07,130.46,0.38,0.24
2.29,144.28,0.39,0.24
2.33,158.56,0.40,0.25
2.51,170.22,0.40,0.25
2.71,181.66,0.40,0.25
3.05,193.07,0.39,0.26
3.33,204.68,0.36,0.26
3.28,214.53,0.35,0.26
3.25,220.40,0.33,0.26
3.31,227.03,0.32,0.26
3.47,235.82,0.31,0.26
3.40,240.94,0.30,0.26
3.21,248.64,0.28,0.26
3.02,257.49,0.26,0.26
3.19,265.31,0.26,0.26
3.50,273.01,0.25,0.26
3.55,279.38,0.24,0.26
3.65,285.08,0.23,0.26
3.72,291.35,0.23,0.25
3.81,297.14,0.22,0.26
4.01,302.20,0.22,0.25
3.94,307.43,0.22,0.25
4.13,312.75,0.21,0.25
4.34,318.71,0.21,0.25
4.41,325.54,0.20,0.25
4.45,332.04,0.20,0.24
4.58,336.91,0.19,0.24
4.81,341.06,0.19,0.24
4.87,346.73,0.19,0.24
4.93,351.89,0.19,0.23
5.07,357.36,0.19,0.23
5.09,2.89,0.19,0.23
5.06,7.78,0.20,0.23
4.96,12.23,0.21,0.22
4.73,19.49,0.21,0.22
4.60,25.66,0.22,0.21
4.39,32.35,0.23,0.21
4.20,40.69,0.25,0.21
3.90,44.23,0.27,0.21
3.41,54.66,0.29,0.21
3.09,59.66,0.30,0.21
2.96,68.36,0.32,0.22
2.72,77.21,0.33,0.22
2.45,85.83,0.35,0.23
2.31,95.23,0.36,0.23
2.05,103.55,0.38,0.24
1.96,113.16,0.39,0.24
2.01,121.13,0.40,0.24
2.03,132.26,0.40,0.25
2.11,141.89,0.41,0.25
2.34,149.54,0.41,0.25
2.45,156.47,0.41,0.25
2.71,162.96,0.41,0.25
2.86,169.92,0.40,0.26
3.00,177.49,0.40,0.26
3.16,185.72,0.39,0.26
3.32,191.11,0.38,0.26
3.45,196.20,0.37,0.26
3.56,203.48,0.36,0.27
3.75,211.65,0.35,0.27
3.92,220.45,0.33,0.27
4.04,225.38,0.32,0.26
4.10,231.46,0.31,0.26
4.29,238.49,0.30,0.26
4.51,244.08,0.29,0.26
4.61,248.96,0.28,0.26
4.84,256.94,0.27,0.26
4.88,264.26,0.25,0.26
4.87,271.99,0.24,0.26
4.72,278.28,0.23,0.26
4.79,284.43,0.22,0.26
4.65,290.87,0.22,0.25
4.53,298.21,0.21,0.26
4.70,306.41,0.21,0.25
4.69,315.27,0.20,0.25
4.82,326.22,0.20,0.24
4.96,336.60,0.19,0.24
4.92,342.26,0.20,0.23
4.67,347.43,0.21,0.23
4.35,355.49,0.21,0.22
4.26,6.20,0.22,0.22
4.38,11.73,0.22,0.22
4.25,21.05,0.23,0.22
4.13,30.04,0.25,0.21
3.69,37.77,0.27,0.21
3.25,49.20,0.29,0.21
3.03,58.68,0.30,0.22
2.78,67.58,0.32,0.22
2.43,77.74,0.34,0.22
2.12,88.93,0.36,0.23
1.81,100.78,0.38,0.23
1.74,113.99,0.39,0.24
1.73,125.61,0.40,0.24
1.81,138.21,0.41,0.24
1.95,151.41,0.41,0.25
2.13,163.45,0.42,0.25
2.48,175.69,0.41,0.26
2.71,186.58,0.40,0.26
2.92,197.22,0.39,0.26
2.94,205.26,0.38,0.27
3.13,218.46,0.35,0.27
3.22,232.43,0.33,0.27
3.40,248.66,0.31,0.27
4.01,260.80,0.29,0.27
4.93,268.23,0.28,0.27
5.49,275.28,0.26,0.28
6.07,286.60,0.24,0.28
6.84,295.04,0.23,0.29
7.95,303.97,0.21,0.30
9.23,312.93,0.18,0.30
10.10,321.93,0.15,0.30
11.16,332.00,0.11,0.31
13.26,340.02,0.07,0.30
12.72,346.78,0.06,0.31
15.63,351.63,0.02,0.31
16.40,356.17,-0.02,0.32
18.79,0.17,-0.09,0.31
19.66,5.83,-0.09,0.31
19.31,8.07,-0.08,0.29
18.77,15.47,-0.09,0.27
18.37,25.39,-0.09,0.24
18.31,37.20,-0.08,0.22
18.85,47.69,-0.06,0.19
20.36,60.79,-0.03,0.17
20.94,71.89,0.04,0.16
20.29,84.49,0.13,0.16
19.68,98.15,0.22,0.15
19.82,113.62,0.30,0.15
20.36,126.28,0.38,0.17
20.44,141.53,0.45,0.20
20.40,155.05,0.50,0.24
20.18,167.51,0.52,0.27
19.80,178.20,0.51,0.30
18.97,187.91,0.49,0.32
18.11,196.55,0.47,0.34
16.85,204.90,0.44,0.36
16.16,214.99,0.42,0.37
15.70,225.78,0.39,0.38
15.77,235.36,0.38,0.39
16.13,242.67,0.38,0.40
16.88,251.35,0.36,0.42
17.45,259.73,0.32,0.44
17.74,269.02,0.27,0.46
18.41,278.20,0.22,0.47
18.78,286.45,0.17,0.47
18.87,295.44,0.11,0.46
18.30,303.81,0.07,0.44
17.66,312.69,0.03,0.43
17.40,323.57,0.01,0.39
16.22,333.68,-0.01,0.37
15.79,344.35,-0.04,0.34
15.73,357.72,-0.07,0.32
16.23,7.81,-0.07,0.29
16.21,19.12,-0.05,0.27
15.56,30.44,-0.01,0.25
13.79,45.84,0.08,0.24
11.31,63.28,0.19,0.24
9.52,82.52,0.28,0.26
7.61,99.87,0.36,0.28
6.03,120.90,0.41,0.31
5.24,142.57,0.45,0.33
4.44,158.99,0.45,0.34
3.81,168.48,0.45,0.35
3.19,183.36,0.45,0.35
2.80,192.65,0.42,0.35
1.20,194.94,0.35,0.35
-0.64,194.10,0.36,0.35
-0.74,196.36,0.36,0.34
-0.84,198.65,0.36,0.34
-0.85,201.60,0.36,0.34
-0.89,203.18,0.36,0.34
-0.89,203.11,0.36,0.34
-0.89,203.11,0.36,0.34
-0.89,203.11,0.36,0.34
-0.90,205.79,0.36,0.33
-0.90,205.79,0.36,0.33
-0.90,205.79,0.36,0.33
-0.90,205.79,0.36,0.33
-0.90,205.85,0.36,0.33
-0.90,205.85,0.36,0.33
-0.90,205.85,0.36,0.33
-0.94,207.26,0.36,0.33
-0.94,207.26,0.36,0.33
-0.90,205.79,0.36,0.33
-0.90,205.79,0.36,0.33
-0.90,205.79,0.35,0.32
-0.90,205.79,0.36,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
-0.90,205.79,0.35,0.32
