37.16,309.71,-0.04,0.65
38.13,309.45,-0.04,0.66
38.6,309.26,-0.04,0.66
39.04,309.23,-0.03,0.67
39.51,308.86,-0.03,0.68
40.14,308.49,-0.03,0.69
40.64,308.31,-0.03,0.69
41.26,308.33,-0.03,0.71
42.09,308.2,-0.03,0.72
42.6,308.15,-0.03,0.72
43.13,308.21,-0.04,0.73
43.69,308.2,-0.04,0.74
44.11,308.12,-0.04,0.75
44.39,308.12,-0.04,0.76
44.89,308.07,-0.04,0.76
45.31,308.07,-0.04,0.77
45.5,308.1,-0.04,0.77
45.93,308.25,-0.05,0.78
46.18,308.25,-0.05,0.79
46.71,308.3,-0.05,0.79
46.79,308.33,-0.05,0.8
47.43,308.12,-0.05,0.81
47.91,308.15,-0.05,0.82
48.47,308.13,-0.05,0.83
49.1,307.63,-0.04,0.85
49.77,307.17,-0.04,0.86
50.58,306.84,-0.04,0.86
50.78,306.72,-0.04,0.87
51.31,306.57,-0.04,0.87
51.7,306.49,-0.04,0.88
52.24,306.26,-0.04,0.89
52.72,306.22,-0.05,0.89
52.85,306.16,-0.05,0.9
53.45,305.9,-0.05,0.91
53.84,305.81,-0.04,0.91
53.99,305.46,-0.04,0.92
54.19,305.43,-0.04,0.93
54.84,305.14,-0.04,0.93
55.0,305.17,-0.05,0.94
55.39,305.17,-0.05,0.94
55.59,305.14,-0.05,0.91
54.4,305.78,-0.05,0.87
52.74,306.4,-0.05,0.85
51.84,306.72,-0.05,0.83
50.81,307.07,-0.05,0.8
49.52,307.5,-0.05,0.76
47.49,308.12,-0.05,0.72
45.34,309.21,-0.05,0.68
43.63,309.94,-0.04,0.65
42.0,309.73,-0.04,0.62
39.97,310.09,-0.04,0.58
38.13,310.71,-0.04,0.53
35.89,311.43,-0.04,0.49
33.64,312.2,-0.04,0.47
31.89,312.46,-0.04,0.44
29.63,312.99,-0.03,0.41
27.46,313.5,-0.03,0.38
25.48,313.81,-0.02,0.36
23.44,314.12,-0.02,0.34
21.92,314.52,-0.02,0.33
20.34,315.48,-0.02,0.31
18.93,316.3,-0.02,0.29
17.06,317.3,-0.01,0.27
14.91,317.44,-0.01,0.25
12.94,318.49,-0.01,0.23
11.23,320.08,0.0,0.22
9.54,320.64,0.01,0.2
8.4,320.34,0.01,0.19
6.95,321.41,0.01,0.18
5.52,324.94,0.02,0.17
4.26,329.47,0.02,0.16
3.37,334.09,0.03,0.16
2.19,342.01,0.03,0.15
1.19,353.24,0.04,0.15
0.67,2.94,0.04,0.17
0.64,359.9,0.05,0.18
0.82,344.45,0.05,0.18
-1.19,333.01,0.05,0.19
1.31,330.49,0.05,0.19
1.38,329.7,0.05,0.19
1.44,329.74,0.05,0.19
1.63,329.88,0.05,0.19
1.81,331.44,0.04,0.18
0.99,350.52,0.03,0.18
2.1,16.95,0.03,0.18
3.2,27.42,0.02,0.18
3.92,39.83,0.02,0.18
5.32,45.28,0.02,0.18
6.81,49.86,0.02,0.18
8.44,53.41,0.01,0.19
10.19,56.5,-0.0,0.19
11.87,57.09,-0.01,0.19
13.37,57.14,-0.03,0.19
14.81,57.51,-0.04,0.18
16.3,57.84,-0.06,0.18
17.55,58.08,-0.07,0.18
18.28,58.82,-0.07,0.17
19.02,59.74,-0.08,0.17
19.95,60.07,-0.1,0.16
21.08,60.29,-0.11,0.16
22.01,60.91,-0.12,0.15
23.01,61.16,-0.13,0.14
10.6,61.57,-0.14,0.14
25.07,62.15,-0.15,0.13
26.13,61.81,-0.16,0.12
27.08,62.88,-0.18,0.11
28.21,63.06,-0.19,0.11
29.27,63.16,-0.2,0.1
30.28,63.28,-0.21,0.09
31.33,62.91,-0.23,0.09
32.2,62.67,-0.24,0.08
32.95,62.74,-0.25,0.08
33.77,62.85,-0.25,0.07
34.28,63.12,-0.26,0.07
34.78,63.22,-0.27,0.07
35.34,63.66,-0.28,0.06
35.72,64.08,-0.29,0.06
36.22,64.52,-0.3,0.06
36.78,64.71,-0.32,0.05
37.4,64.72,-0.35,0.05
38.09,65.14,-0.37,0.05
38.52,65.01,-0.39,0.04
38.95,65.27,-0.41,0.04
39.39,65.04,-0.43,0.04
39.7,64.87,-0.44,0.03
40.08,65.87,-0.45,0.03
40.45,65.7,-0.47,0.03
40.82,65.59,-0.48,0.03
41.2,65.9,-0.49,0.03
41.45,65.94,-0.5,0.02
41.76,66.18,-0.52,0.02
42.07,66.23,-0.54,0.02
42.57,65.98,-0.56,0.02
19.98,65.75,-0.57,0.02
20.16,65.68,-0.59,0.01
20.41,65.75,-0.61,0.01
20.69,65.81,-0.62,0.0
44.76,65.71,-0.63,0.0
44.95,65.56,-0.63,0.0
45.26,65.33,-0.64,0.0
45.51,65.1,-0.64,0.0
45.71,64.87,-0.65,0.0
46.08,64.95,-0.66,-0.0
46.33,64.75,-0.66,-0.0
46.65,64.69,-0.67,-0.0
46.96,64.56,-0.67,-0.0
47.09,64.49,-0.67,-0.01
47.46,64.36,-0.68,-0.01
47.78,64.29,-0.68,-0.01
48.1,64.23,-0.69,-0.01
48.35,64.24,-0.69,-0.01
48.54,64.04,-0.7,-0.02
48.67,63.97,-0.7,-0.02
48.73,63.98,-0.7,-0.03
48.92,63.92,-0.71,-0.04
49.23,63.93,-0.71,-0.04
49.55,63.68,-0.72,-0.04
49.81,63.42,-0.73,-0.04
50.07,63.23,-0.73,-0.04
50.2,63.1,-0.74,-0.05
50.38,63.11,-0.74,-0.05
50.51,63.12,-0.74,-0.05
50.7,63.06,-0.74,-0.05
50.77,62.86,-0.74,-0.02
50.1,62.49,-0.72,0.0
49.04,62.48,-0.68,0.02
47.42,62.29,-0.65,0.04
45.4,63.7,-0.6,0.05
42.85,63.49,-0.5,0.08
40.05,63.02,-0.36,0.1
37.0,62.35,-0.27,0.12
33.33,61.75,-0.22,0.14
29.87,62.91,-0.18,0.16
26.38,63.12,-0.14,0.18
23.43,61.88,-0.1,0.2
19.97,62.22,-0.06,0.21
16.24,63.37,-0.02,0.22
13.43,64.94,0.01,0.23
10.93,66.56,0.03,0.24
9.73,64.65,0.03,0.25
8.26,63.04,0.05,0.25
7.38,60.85,0.06,0.26
6.83,57.31,0.07,0.26
6.11,60.53,0.08,0.26
4.77,62.31,0.1,0.27
2.53,57.5,0.15,0.28
0.37,53.84,0.16,0.27
-1.96,26.28,0.14,0.27
-0.87,270.14,0.14,0.27
1.47,262.13,0.14,0.26
3.31,257.35,0.13,0.25
5.11,252.99,0.12,0.24
2.17,253.88,0.11,0.24
9.24,253.23,0.1,0.25
10.92,253.37,0.1,0.25
12.36,253.18,0.1,0.25
13.55,253.01,0.12,0.26
14.99,252.76,0.14,0.27
16.18,252.44,0.15,0.27
16.99,252.13,0.17,0.28
17.87,252.13,0.2,0.28
18.93,252.03,0.22,0.29
19.92,252.66,0.26,0.3
20.86,252.87,0.28,0.31
21.74,253.18,0.3,0.31
22.49,253.74,0.32,0.31
23.18,254.35,0.34,0.32
23.93,254.92,0.36,0.33
24.57,255.53,0.38,0.33
25.26,256.05,0.41,0.34
26.09,256.79,0.42,0.35
26.81,257.62,0.44,0.35
27.39,258.13,0.45,0.36
28.09,258.44,0.47,0.37
28.75,259.09,0.49,0.37
29.44,259.15,0.51,0.0
34.95,261.37,0.63,0.41
34.2,261.35,0.61,0.41
33.49,261.13,0.58,0.4
32.88,261.28,0.53,0.39
31.82,261.33,0.48,0.38
30.65,260.94,0.45,0.37
30.3,261.17,0.46,0.38
30.56,261.33,0.47,0.38
30.76,261.5,0.47,0.38
30.96,261.56,0.49,0.39
31.65,261.52,0.0,0.0
32.41,260.2,0.5,0.39
31.73,260.28,0.48,0.39
31.4,259.49,0.45,0.38
30.53,259.59,0.41,0.37
29.84,258.23,0.39,0.37
29.4,258.22,0.38,0.37
29.42,258.38,0.39,0.37
29.54,258.35,0.39,0.37
29.73,258.31,0.41,0.37
30.04,258.29,0.42,0.37
30.59,258.16,0.45,0.38
31.21,257.98,0.48,0.38
31.88,257.8,0.0,0.0
33.16,258.51,0.5,0.38
32.02,259.78,0.43,0.36
30.18,259.57,0.34,0.34
28.29,259.46,0.28,0.33
26.94,259.95,0.23,0.32
25.64,260.28,0.18,0.31
23.9,260.59,0.13,0.3
22.03,260.99,0.11,0.29
20.48,261.41,0.09,0.28
18.8,261.87,0.07,0.27
17.17,262.11,0.06,0.26
15.45,262.97,0.04,0.24
13.57,263.53,0.02,0.23
11.33,264.55,0.0,0.22
9.34,265.67,-0.01,0.21
7.58,267.9,-0.03,0.2
5.91,270.98,-0.04,0.19
4.33,272.61,-0.05,0.18
3.1,275.03,-0.05,0.17
1.94,278.45,-0.06,0.17
1.15,280.01,-0.06,0.16
0.74,282.52,-0.06,0.17
1.13,273.98,-0.05,0.17
2.02,263.7,-0.04,0.17
2.77,255.96,-0.03,0.18
3.85,249.7,-0.02,0.19
5.39,247.56,0.0,0.2
7.27,245.43,0.02,0.21
9.64,244.31,0.04,0.23
12.34,244.43,0.07,0.25
14.71,243.8,0.09,0.26
17.08,243.27,0.11,0.28
19.25,243.93,0.16,0.29
21.23,244.82,0.22,0.3
23.17,245.9,0.27,0.31
24.66,245.92,0.32,0.32
25.77,245.77,0.36,0.33
27.02,245.86,0.4,0.34
28.1,246.25,0.44,0.35
29.37,246.59,0.49,0.0
30.5,248.28,0.0,0.0
33.87,252.25,0.0,0.0
32.52,254.44,0.43,0.41
31.59,255.61,0.42,0.4
30.94,256.11,0.38,0.4
30.2,256.76,0.35,0.39
29.39,256.98,0.33,0.39
29.0,256.91,0.34,0.39
29.37,256.76,0.0,0.0
29.97,256.15,0.3,0.37
27.43,256.69,0.21,0.34
25.18,257.65,0.14,0.33
22.95,258.93,0.11,0.31
20.52,259.67,0.08,0.29
18.13,260.39,0.05,0.26
15.1,261.33,0.03,0.24
12.37,261.92,0.01,0.22
9.03,262.2,-0.01,0.21
6.63,265.84,-0.03,0.2
4.76,270.48,-0.04,0.19
3.95,271.06,-0.04,0.19
3.95,267.26,-0.03,0.18
3.97,262.24,-0.04,0.18
3.44,260.37,-0.04,0.17
3.16,259.92,-0.04,0.17
2.96,259.89,-0.04,0.17
2.77,259.86,-0.04,0.18
3.64,262.01,-0.04,0.18
3.18,261.9,-0.04,0.19
3.89,275.03,-0.04,0.21
5.64,286.87,-0.03,0.23
6.62,288.22,-0.01,0.24
7.72,284.45,0.0,0.24
8.5,276.59,0.02,0.26
10.94,271.33,0.04,0.26
12.37,266.36,0.06,0.27
14.03,262.86,0.08,0.27
15.4,259.04,0.09,0.28
16.87,256.79,0.11,0.29
18.48,255.42,0.13,0.3
19.99,253.97,0.16,0.31
21.6,252.72,0.22,0.32
22.92,251.76,0.0,0.0
31.82,243.6,0.5,0.34
29.9,244.3,0.42,0.33
28.41,244.88,0.36,0.32
27.3,245.38,0.3,0.31
25.42,245.48,0.21,0.29
22.87,245.89,0.14,0.28
21.25,247.71,0.12,0.27
19.39,248.35,0.09,0.26
17.46,248.89,0.07,0.25
15.33,249.05,0.06,0.24
14.67,249.67,0.06,0.26
16.14,250.25,0.09,0.27
18.73,249.04,0.11,0.28
21.2,248.23,0.15,0.3
23.35,247.04,0.23,0.31
25.56,247.41,0.29,0.33
27.13,247.36,0.35,0.34
28.78,247.71,0.42,0.0
36.92,251.06,0.6,0.42
35.8,251.21,0.55,0.0
33.87,250.81,0.47,0.39
33.15,251.12,0.43,0.38
32.38,251.0,0.4,0.38
31.75,250.98,0.38,0.36
30.53,249.94,0.3,0.33
27.81,248.61,0.2,0.3
24.96,248.16,0.14,0.28
22.14,247.94,0.1,0.26
18.67,247.48,0.06,0.24
14.62,246.32,0.03,0.22
10.67,248.59,-0.0,0.2
7.02,250.49,-0.03,0.19
5.41,251.7,-0.02,0.19
5.55,249.85,-0.03,0.19
5.19,250.49,-0.03,0.19
4.88,250.75,-0.03,0.19
4.55,250.26,-0.04,0.19
4.45,251.29,-0.04,0.19
4.43,252.77,-0.04,0.19
5.03,251.65,-0.03,0.19
6.45,247.69,-0.0,0.2
8.6,245.07,0.02,0.22
11.38,242.07,0.05,0.23
5.56,240.27,0.08,0.24
16.37,239.72,0.1,0.25
7.5,240.14,0.12,0.26
19.67,240.87,0.16,0.28
9.08,241.41,0.21,0.29
9.92,241.47,0.25,0.3
24.05,241.01,0.29,0.3
25.17,241.28,0.32,0.31
11.55,241.47,0.36,0.31
26.99,240.93,0.39,0.31
27.68,240.65,0.42,0.32
28.36,240.62,0.46,0.33
29.18,240.42,0.48,0.33
29.68,240.5,0.49,0.33
29.87,240.57,0.5,0.33
30.05,240.45,0.51,0.34
30.49,240.53,0.53,0.34
30.49,240.42,0.49,0.33
28.99,240.25,0.4,0.31
26.81,239.67,0.3,0.29
24.75,239.04,0.2,0.27
22.12,239.49,0.12,0.25
18.87,239.6,0.08,0.24
15.23,241.04,0.04,0.23
12.55,242.45,0.02,0.21
9.74,243.27,-0.01,0.2
6.79,245.16,-0.03,0.19
5.73,245.42,-0.04,0.18
5.16,245.37,-0.04,0.18
4.72,245.23,-0.04,0.18
4.41,245.53,-0.04,0.18
4.52,243.96,-0.05,0.18
5.19,247.4,-0.04,0.19
5.62,249.55,-0.04,0.18
5.25,246.91,-0.04,0.19
6.26,247.31,-0.02,0.2
9.07,246.19,0.01,0.22
11.96,243.3,0.03,0.23
14.08,242.82,0.05,0.23
15.5,240.6,0.07,0.24
17.38,241.41,0.09,0.26
19.63,241.03,0.12,0.28
22.7,241.77,0.19,0.29
24.76,241.06,0.25,0.31
26.95,241.49,0.32,0.32
28.89,241.78,0.0,0.0
39.61,224.87,0.77,0.29
39.18,222.38,0.76,0.27
38.66,220.03,0.75,0.26
38.37,218.8,0.74,0.24
37.8,216.66,0.74,0.23
37.73,215.16,0.74,0.24
37.89,215.61,0.75,0.24
38.24,215.28,0.75,0.23
38.24,214.36,0.74,0.24
38.14,215.41,0.75,0.25
38.56,216.89,0.0,0.0
37.8,243.03,0.0,0.0
34.42,249.21,0.39,0.41
33.48,249.72,0.35,0.41
32.85,250.9,0.31,0.41
32.58,252.19,0.3,0.41
32.42,253.29,0.27,0.41
32.01,254.31,0.25,0.41
31.81,255.11,0.24,0.41
31.86,255.73,0.23,0.41
31.89,256.31,0.24,0.42
32.37,256.07,0.0,0.42
32.94,254.89,0.31,0.0
34.02,251.19,0.42,0.4
34.25,249.55,0.0,0.0
34.13,249.03,0.42,0.4
33.61,249.97,0.37,0.4
33.01,251.27,0.33,0.4
32.6,252.86,0.28,0.4
31.99,254.34,0.24,0.4
31.34,255.83,0.2,0.4
30.54,257.48,0.15,0.39
29.64,259.35,0.13,0.39
29.1,261.14,0.12,0.39
28.86,262.42,0.11,0.4
28.67,264.49,0.1,0.4
28.25,266.58,0.09,0.4
27.77,269.04,0.07,0.4
27.45,271.45,0.07,0.4
26.96,273.92,0.05,0.4
26.51,276.63,0.04,0.39
25.91,279.46,0.03,0.38
25.08,282.37,0.02,0.37
23.91,285.17,0.01,0.36
22.94,287.64,-0.0,0.35
21.75,290.31,-0.01,0.34
20.5,294.83,-0.02,0.32
18.98,296.72,-0.02,0.31
17.38,298.7,-0.03,0.29
16.14,301.83,-0.03,0.28
14.72,305.21,-0.03,0.26
13.22,308.64,-0.03,0.26
12.34,310.48,-0.02,0.25
11.28,310.82,-0.02,0.24
10.04,310.94,-0.01,0.23
9.13,309.78,-0.0,0.22
8.19,308.67,0.01,0.22
7.58,306.14,0.01,0.21
7.27,304.08,0.02,0.21
6.82,303.26,0.03,0.2
6.58,301.59,0.03,0.2
5.85,301.23,0.03,0.19
5.27,299.72,0.04,0.19
4.99,299.52,0.04,0.19
4.88,298.37,0.04,0.19
4.74,297.7,0.04,0.19
4.73,297.06,0.04,0.19
4.5,296.23,0.04,0.19
4.27,294.66,0.05,0.19
4.21,291.57,0.05,0.19
4.23,292.32,0.05,0.19
4.15,288.87,0.05,0.19
4.21,286.17,0.06,0.19
4.18,286.21,0.05,0.19
4.09,286.42,0.05,0.2
5.57,283.02,0.06,0.21
7.74,276.45,0.07,0.21
10.13,267.78,0.07,0.22
12.61,262.51,0.09,0.23
14.99,258.04,0.11,0.24
16.99,252.46,0.14,0.24
18.82,248.7,0.17,0.25
20.67,247.08,0.22,0.26
22.45,246.37,0.28,0.27
23.9,246.1,0.32,0.27
25.23,245.83,0.36,0.28
26.29,246.02,0.4,0.29
27.36,245.97,0.44,0.29
28.3,245.94,0.48,0.3
29.51,245.52,0.52,0.3
30.57,245.78,0.57,0.31
31.59,245.52,0.61,0.0
37.42,244.43,0.69,0.33
35.74,244.22,0.65,0.31
33.41,244.14,0.57,0.3
31.03,244.79,0.45,0.29
28.86,245.35,0.34,0.28
25.99,246.1,0.21,0.25
22.92,245.68,0.12,0.24
19.74,246.72,0.09,0.23
17.24,246.37,0.06,0.22
14.78,246.76,0.04,0.21
12.19,247.66,0.02,0.21
10.24,248.5,0.0,0.2
8.62,248.51,-0.01,0.2
7.74,248.21,-0.01,0.19
6.99,237.55,-0.01,0.18
6.69,230.57,-0.01,0.17
6.6,216.07,-0.01,0.17
6.52,202.9,-0.01,0.18
6.28,190.65,-0.01,0.18
6.99,177.0,-0.01,0.18
8.64,167.01,0.01,0.16
10.56,161.94,0.02,0.15
13.49,160.73,0.04,0.13
15.74,159.02,0.05,0.11
18.26,156.5,0.06,0.09
20.33,154.41,0.06,0.07
22.08,152.98,0.07,0.05
23.36,151.39,0.07,0.04
24.65,150.79,0.08,0.02
26.14,151.03,0.09,0.01
27.31,150.57,0.09,0.0
27.94,149.74,0.1,-0.01
28.88,148.97,0.1,-0.02
29.89,148.2,0.1,-0.03
30.53,147.4,0.11,-0.04
31.1,147.13,0.11,-0.04
31.22,147.17,0.11,-0.04
31.41,147.07,0.11,-0.06
32.05,146.49,0.11,-0.08
32.62,145.94,0.12,-0.1
33.2,145.62,0.12,-0.13
34.08,145.46,0.13,-0.17
35.06,145.0,0.15,-0.2
35.88,144.6,0.17,-0.24
36.82,144.25,0.18,-0.26
37.32,143.98,0.2,-0.25
37.29,144.45,0.21,-0.21
36.73,146.75,0.25,-0.17
36.3,150.46,0.29,-0.09
34.93,154.97,0.31,-0.03
33.68,159.28,0.32,0.0
32.17,164.39,0.35,0.03
30.89,169.42,0.35,0.05
30.5,172.32,0.39,0.07
30.07,176.71,0.43,0.08
30.32,181.78,0.47,0.1
30.33,186.53,0.51,0.12
30.31,191.14,0.54,0.14
30.27,194.84,0.55,0.15
30.1,198.63,0.56,0.17
29.9,202.67,0.56,0.18
29.59,206.84,0.56,0.2
29.41,211.14,0.56,0.21
29.27,214.96,0.55,0.23
29.09,218.89,0.55,0.25
29.13,223.88,0.54,0.26
28.96,227.87,0.53,0.29
29.22,232.79,0.52,0.3
29.14,237.12,0.49,0.32
29.32,241.97,0.47,0.34
29.55,246.01,0.46,0.0
31.08,254.2,0.0,0.0
34.33,280.31,0.19,0.47
33.95,281.83,0.17,0.46
33.19,282.02,0.15,0.44
31.35,282.17,0.12,0.42
29.48,283.21,0.1,0.4
27.58,283.83,0.08,0.37
24.63,284.37,0.07,0.35
22.8,285.42,0.05,0.32
20.51,286.8,0.04,0.31
18.38,289.76,0.02,0.29
16.57,292.3,0.01,0.28
14.48,297.49,-0.0,0.26
12.33,304.01,-0.01,0.25
10.38,311.97,-0.01,0.23
8.47,322.81,-0.01,0.22
7.02,331.66,0.0,0.2
3.95,337.67,0.03,0.19
1.99,313.17,0.06,0.18
2.38,278.69,0.07,0.18
2.65,266.76,0.07,0.18
2.36,268.21,0.06,0.18
2.28,271.95,0.06,0.18
2.26,266.49,0.06,0.18
2.28,260.24,0.06,0.19
2.66,273.35,0.05,0.2
3.89,278.93,0.06,0.21
5.71,284.25,0.05,0.23
8.84,291.88,0.05,0.25
11.7,296.67,0.04,0.28
14.26,303.07,0.02,0.3
16.74,308.89,0.01,0.33
18.98,313.82,-0.02,0.35
21.25,319.28,-0.03,0.36
22.88,324.11,-0.06,0.38
24.61,328.94,-0.08,0.38
25.18,334.02,-0.1,0.38
26.12,339.16,-0.11,0.37
26.29,343.92,-0.12,0.36
26.46,348.53,-0.14,0.35
26.59,352.66,-0.15,0.34
26.63,356.82,-0.15,0.33
26.69,1.09,-0.16,0.32
26.57,3.13,-0.16,0.31
26.4,5.6,-0.16,0.3
25.95,8.5,-0.17,0.29
26.02,11.97,-0.18,0.28
25.92,15.56,-0.18,0.27
25.52,18.59,-0.18,0.26
25.11,22.72,-0.18,0.24
24.32,28.75,-0.18,0.23
24.04,32.25,-0.18,0.21
23.25,40.32,-0.17,0.19
22.92,46.76,-0.16,0.18
22.28,53.93,-0.15,0.2
20.54,50.64,-0.12,0.17
19.14,60.29,-0.11,0.17
18.25,64.06,-0.09,0.16
17.63,72.66,-0.07,0.15
17.12,77.35,-0.06,0.14
17.16,83.78,-0.05,0.13
17.51,88.57,-0.04,0.12
17.42,93.4,-0.03,0.12
17.11,99.0,-0.01,0.12
16.64,104.05,-0.0,0.12
16.29,110.16,0.01,0.13
15.86,115.34,0.02,0.13
15.49,122.55,0.04,0.13
15.07,129.06,0.04,0.14
14.9,135.06,0.05,0.14
14.77,141.1,0.06,0.15
14.74,146.85,0.06,0.14
15.39,151.42,0.07,0.14
15.95,154.05,0.07,0.14
16.74,156.82,0.07,0.14
16.69,158.83,0.07,0.15
15.48,162.05,0.07,0.18
13.25,167.26,0.06,0.2
11.33,171.87,0.05,0.23
9.05,180.48,0.05,0.25
7.35,192.63,0.04,0.27
6.16,205.65,0.03,0.28
5.28,218.83,0.02,0.28
4.79,235.45,0.0,0.29
4.86,249.97,-0.01,0.3
5.48,267.48,-0.02,0.3
6.21,279.35,-0.02,0.29
7.21,287.43,-0.02,0.29
8.65,293.62,-0.01,0.29
10.1,297.6,-0.01,0.29
11.27,300.01,-0.0,0.3
12.7,302.39,0.0,0.31
13.87,303.94,0.0,0.32
15.06,305.57,0.0,0.32
15.88,307.36,-0.0,0.33
17.11,309.2,-0.0,0.34
18.24,309.6,-0.0,0.35
19.67,309.7,-0.0,0.37
21.35,309.56,-0.0,0.37
22.15,309.72,-0.01,0.38
23.29,310.16,-0.01,0.4
24.45,310.74,-0.01,0.4
25.4,312.0,-0.02,0.42
26.73,314.25,-0.02,0.41
25.83,314.44,-0.02,0.41
26.36,314.77,-0.02,0.41
26.19,316.25,-0.03,0.41
25.73,317.27,-0.03,0.39
24.47,318.29,-0.04,0.37
22.84,320.79,-0.04,0.35
21.17,322.97,-0.05,0.33
19.72,325.21,-0.05,0.31
18.22,328.05,-0.05,0.3
16.97,331.81,-0.05,0.28
15.58,336.53,-0.04,0.27
14.34,342.04,-0.04,0.25
12.98,350.25,-0.04,0.24
12.11,359.39,-0.05,0.23
11.38,8.91,-0.04,0.22
10.96,20.19,-0.05,0.22
11.62,28.79,-0.06,0.21
12.39,38.81,-0.06,0.21
13.25,44.65,-0.06,0.21
12.83,44.78,-0.06,0.2
13.62,51.42,-0.07,0.2
14.46,54.98,-0.07,0.19
15.47,59.6,-0.08,0.18
16.48,63.24,-0.09,0.17
17.18,66.06,-0.09,0.17
17.66,67.13,-0.09,0.16
18.36,69.48,-0.1,0.16
19.17,70.49,-0.1,0.15
20.04,72.73,-0.11,0.14
20.42,73.61,-0.11,0.14
21.08,75.29,-0.11,0.13
21.43,76.58,-0.11,0.13
21.84,77.32,-0.12,0.13
22.07,78.43,-0.11,0.13
21.9,79.94,-0.1,0.13
20.69,79.77,-0.09,0.15
18.37,79.22,-0.07,0.17
15.72,79.28,-0.04,0.19
13.01,79.11,-0.02,0.2
10.77,79.98,0.01,0.21
8.33,80.53,0.03,0.23
5.81,83.35,0.05,0.24
3.72,86.25,0.07,0.25
1.7,87.8,0.09,0.27
-0.63,85.94,0.11,0.28
-2.51,130.27,0.13,0.29
-2.02,253.96,0.14,0.29
0.14,256.39,0.15,0.3
1.4,258.23,0.16,0.3
2.88,262.21,0.14,0.3
4.27,265.33,0.12,0.29
5.77,266.39,0.11,0.28
7.17,266.11,0.1,0.27
8.28,263.23,0.1,0.26
9.62,258.96,0.11,0.26
11.07,254.28,0.11,0.25
12.7,248.62,0.12,0.24
14.21,242.57,0.14,0.23
15.48,237.64,0.17,0.22
16.92,232.92,0.2,0.22
18.47,229.65,0.24,0.22
20.02,228.63,0.28,0.21
21.63,227.29,0.34,0.22
23.09,227.95,0.37,0.22
24.25,229.04,0.42,0.23
25.49,230.59,0.47,0.24
26.7,233.41,0.51,0.26
27.6,235.9,0.53,0.27
28.37,238.52,0.56,0.28
29.27,241.38,0.58,0.3
29.8,243.5,0.58,0.31
30.2,245.28,0.59,0.32
30.81,246.24,0.62,0.33
31.73,248.39,0.63,0.33
32.13,249.07,0.0,0.0
32.68,256.71,0.54,0.35
31.51,254.38,0.52,0.33
30.77,252.46,0.5,0.32
30.1,251.17,0.48,0.3
28.91,249.27,0.45,0.29
28.13,248.41,0.41,0.3
27.77,249.53,0.39,0.3
27.65,251.64,0.36,0.32
27.82,253.88,0.35,0.33
28.38,256.98,0.34,0.35
28.92,259.3,0.33,0.36
29.12,260.51,0.33,0.36
29.36,262.03,0.32,0.37
29.47,263.87,0.3,0.38
29.64,265.96,0.28,0.39
30.06,267.77,0.29,0.4
30.84,269.48,0.0,0.0
31.85,274.01,0.23,0.42
31.0,275.57,0.18,0.42
30.56,277.33,0.15,0.41
29.89,278.69,0.13,0.41
29.04,280.42,0.11,0.4
28.05,282.14,0.1,0.4
28.03,283.5,0.1,0.4
28.04,284.69,0.09,0.41
28.61,286.29,0.09,0.42
29.35,286.91,0.1,0.44
30.56,287.72,0.1,0.45
31.54,288.7,0.1,0.46
31.91,290.44,0.09,0.46
31.73,292.24,0.07,0.46
31.36,295.0,0.06,0.45
30.63,297.66,0.04,0.44
29.15,301.05,0.02,0.41
26.87,304.25,-0.0,0.39
24.76,309.37,-0.02,0.37
22.73,315.54,-0.04,0.34
21.07,321.99,-0.05,0.34
20.73,328.81,-0.06,0.33
20.39,335.04,-0.07,0.31
19.54,341.57,-0.07,0.3
18.87,348.28,-0.08,0.29
18.0,355.14,-0.08,0.27
17.21,4.05,-0.09,0.25
16.24,14.02,-0.09,0.23
15.5,23.8,-0.09,0.21
14.8,35.09,-0.08,0.19
14.48,47.92,-0.08,0.17
14.45,59.42,-0.07,0.16
14.42,71.08,-0.05,0.15
14.55,81.1,-0.03,0.14
15.12,89.55,-0.02,0.13
15.72,98.17,-0.01,0.13
15.17,105.63,0.01,0.15
13.82,113.69,0.03,0.17
11.46,122.87,0.05,0.19
9.08,135.38,0.06,0.21
7.82,152.61,0.07,0.24
6.48,171.95,0.07,0.26
5.74,189.92,0.06,0.28
4.94,211.95,0.04,0.29
4.6,230.71,0.02,0.29
3.89,250.67,-0.0,0.28
3.05,271.47,-0.02,0.27
2.65,297.03,-0.03,0.26
2.4,324.96,-0.02,0.25
2.78,354.24,-0.01,0.25
3.95,15.07,-0.01,0.25
5.6,27.84,-0.02,0.24
7.49,41.65,-0.03,0.22
9.23,55.64,-0.02,0.2
9.34,72.8,0.01,0.2
8.14,97.99,0.04,0.21
6.98,130.19,0.05,0.22
7.17,160.64,0.05,0.23
8.98,188.37,0.06,0.23
11.53,204.37,0.08,0.24
14.2,217.19,0.11,0.24
17.62,222.89,0.16,0.26
21.09,229.62,0.24,0.28
24.22,234.11,0.33,0.3
26.91,237.67,0.41,0.32
29.17,241.08,0.47,0.34
31.22,243.48,0.54,0.35
32.76,245.07,0.0,0.0
34.33,254.79,0.43,0.35
31.01,251.85,0.35,0.31
28.23,247.49,0.3,0.28
26.16,242.76,0.28,0.25
25.04,236.79,0.28,0.23
24.82,229.93,0.3,0.22
25.11,226.06,0.33,0.2
25.6,221.01,0.36,0.19
26.55,216.25,0.4,0.18
27.63,212.33,0.45,0.16
28.61,208.77,0.46,0.16
